id,urun
1,LK
2,ZTK
3,ST
4,LB
5,ZR20
6,ZR25
7,ZR30
8,ZT12
9,ZT16
10,ZT20
11,ZP30
12,ZP40
13,ZPC40
14,MODULER
15,EURA
16,FUMETICA
17,LABYRINTH
18,APOLLO
19,DKL
